series,episode,baker,result,signature,signature_ingredients,showstopper,,
7,1,Candice,IN,Raspberry and Rhubarb Drizzle Custard Bundt Cake,,"Mirror Mirror On The Wall, Who Is The Shiniest Cake Of Them All?",,
7,1,Kate,IN,Berry Best Apple and Bramble Drizzle Cake,,One Swallow Does Not Make A Summer Cake,,
7,1,Louise,IN,Orange Liqueur and Lemonade Drizzle Cake,,White Chocolate Trifle Mirror Glaze Cake,,
7,1,Michael,IN,"Lime, Ginger and Honey Drizzle Cake",,Matcha Tea Chocolate Mirror Glaze,,
7,1,Rav,IN,Ginger Spice Yuzu Drizzle Cake,,Colombian Mocha Mirror Glaze Cake,,
7,1,Selasi,IN,Citrus and Spice Drizzle Cake,,"Raspberry, Sloe and White Chocolate Mirror Glaze Cake",,
7,1,Tom,IN,G&T Drizzle Cake,,Black Forest Broken Mirror,,
7,1,Val,IN,Mum's Orange and Lemon Drizzle,,Chocolate Sponge with Four Fruit Frosting,,
7,1,Lee,OUT,St. Clements Orange and Lemon Drizzle Cake,,Strawberry Surprise Mirror Cake,,
7,1,Jane,STAR BAKER,Lemon and Poppy Seed Drizzle Cake,,Chocolate Orange Mirror Cake,,
7,2,Andrew,IN,Beehive Biscuits,,Punting in Cambridge,,
7,2,Benjamina,IN,Bouquet Biscuits,,"New York, New York",,
7,2,Jane,IN,Flower Pot Iced Biscuits,,Hastings Old Town Fishing Net Shops and Boat,,
7,2,Kate,IN,"""A Biscuit for the Broads""",,"""I Promise I Will Do My Best""",,
7,2,Michael,IN,"Malt, Chocolate and Orange Iced ""Beer"" Biscuits",,Trip to See Santa in Lapland,,
7,2,Rav,IN,Union Jack Bunting Biscuits,,Gingerbread Christmas Fairground,,
7,2,Selasi,IN,"""Wheelie Hot Iced Biscuits""",,Stained Glass Window Gingerbread Church,,
7,2,Tom,IN,Chai Frappelatteccino Biscuits,,Tom and Pod's Near Death Experience,,
7,2,Val,IN,Sunday Treat Iced Ice Cream Cone Biscuits,,From Holland to New York via Yorkshire,,
7,2,Louise,OUT,Baa Bara Brith Biscuits,,Gingerbread Wedding,,
7,2,Candice,STAR BAKER,"Salted Caramel, Chocolate Iced Shiny Hearts",,Gingerbread Pub with Sticky Ginger Carpet,,
7,2,Lee,NA,NA,,NA,,
7,3,Andrew,IN,Chocolate Barmbrack Bread,,Braided Harvest Bread Basket,,
7,3,Benjamina,IN,"Chocolate, Tahini and Almond Babka",,Braided Bread Heart,,
7,3,Candice,IN,"Chocolate, Salted Caramel & Pecan Brittle Brioche Loaf",,Italian Light and Dark Rye Twist,,
7,3,Jane,IN,Chocolate and Cranberry Couronne,,Chorizo and Chilli Flower with Parmesan and Pesto Centre,,
7,3,Kate,IN,Cobbled Loaf,,The Corn Maiden,,
7,3,Rav,IN,"Chocolate, Cardamom and Hazelnut Loaf",,Three Tier Diwali Bread Centrepiece,,
7,3,Selasi,IN,"Chocolate, Orange and Cinnamon Bread",,Bedouin Escape Tear and Share Bread,,
7,3,Val,IN,Double Chocolate Cinnamon Twist Loaf,,"""And They All Went Into The Ark To Get Out Of The Rain""",,
7,3,Michael,OUT,Chocolate and Chilli Swirl Plait,,Cypriot Dove and Olive Branch Plaited Loaf with Houmous,,
7,3,Tom,STAR BAKER,Chocolate Orange and Chilli Swirl Bread,,J√∂rmungandr and Mj√∂lnir,,
7,3,Lee,NA,NA,,NA,,
7,3,Louise,NA,NA,,NA,,
7,4,Andrew,IN,Yorkshire 'Tapas' Puddings,,Churros Window Box,,
7,4,Candice,IN,Yorkshire Wellingtons,,Two-Way Peanut Butter Churros,,
7,4,Jane,IN,Meat and Two Veg Yorkshires,,Pistachio and White Chocolate Churros,,
7,4,Rav,IN,Thai Tofu Panang Yorkshires,,Three Dip Matcha Pistachio Churros,,
7,4,Selasi,IN,Perfect Sunday Roast Accompaniment,,Lemon and Anise Churros,,
7,4,Tom,IN,West Yorkshire Fusion Puddings,,Fennel Churros Snake In The Grass,,
7,4,Val,IN,Mum's Chilli Yorkshire Puddings,,Orange Chocolate Churros,,
7,4,Kate,OUT,Christmas Dinner Compromise,,Hot Cross Bunny Churros,,
7,4,Benjamina,STAR BAKER,"Red Onion Chutney, Brie and Bacon Yorkshire Puddings",,Tropical Churros,,
7,4,Lee,NA,NA,,NA,,
7,4,Louise,NA,NA,,NA,,
7,4,Michael,NA,NA,,NA,,
7,5,Andrew,IN,Mum and Dad's Breakfast Pastries,,Spicy Chorizo Squash Parcels and Baklava Bites,,
7,5,Benjamina,IN,'Good Morning America' Swirls and Peanut Butter and Banana Pinwheels,,Plantain and Spinach Samosas and Chai Pear Cups,,
7,5,Jane,IN,"Orange Pain au Raisins, Raspberry, Chocolate and Almond Danish",,"Roquefort, Fig and Walnut Parcels and Cherry and Chocolate Cones",,
7,5,Rav,IN,"Cinnamon Swirls and Pecan, Walnut and Maple Plaits",,Chinese Style Prawn Filo Tartlets and Spiced White Chocolate and Hazelnut Samosas,,
7,5,Selasi,IN,"Rhubarb, Mango and Ginger Plait, and Pineapple and Coconut Pinwheels",,"Parma Ham, Asparagus and Cheese Filo Cigars and Coffee Cream Filo Cups",,
7,5,Tom,IN,Mega Breakfast Bonanzas; Granola Spirals and Wheat Foldovers,,Yin and Yang Amuse-bouche,,
7,5,Val,OUT,"Pecan and Maple Syrup Pinwheels and Apple, Sultana and Cinnamon Swirls",,"Caramelised Red Onion, Goats Cheese Tartlets and Mincemeat and Apple Spiced Parcels",,
7,5,Candice,STAR BAKER,"Danish Pastry Croque Monsieur Kites and Cinnamon Apple, Vanilla Cr√®me Rose Danish",,"Sausage, Black Pudding and Apple Rounds and Banoffee Whiskey Cups",,
7,5,Kate,NA,NA,,NA,,
7,5,Lee,NA,NA,,NA,,
7,5,Louise,NA,NA,,NA,,
7,5,Michael,NA,NA,,NA,,
7,6,Andrew,IN,Tangy Lime and Ginger Meringue Pie,,Spring Elderflower Trio,,
7,6,Benjamina,IN,Grapefruit and Ginger Meringue Pie,,Floral Tea Cake,,
7,6,Candice,IN,"Lime, Coconut and Lemongrass Sugar Meringue Pie",,Four Seasons Cake,,
7,6,Jane,IN,Lime and Coconut Meringue Pie,,Three Tier Orange Cake with a Floral Chocolate Collar,,
7,6,Selasi,IN,"Grapefruit, Orange and Mint Meringue Pie",,Three Tiered Ombr√© Floral Cake,,
7,6,Rav,OUT,Mandarin Margarita Meringue Pie,,Blossom Cake,,
7,6,Tom,STAR BAKER,Blood Orange Halloween Pumpkin Pie,,Floral Tea Cake,,
7,6,Kate,NA,NA,,NA,,
7,6,Lee,NA,NA,,NA,,
7,6,Louise,NA,NA,,NA,,
7,6,Michael,NA,NA,,NA,,
7,6,Val,NA,NA,,NA,,
7,7,Benjamina,IN,Pi√±a Colada Roulade,,Apple Crumble Mousse Cake and Chocolate Coffee Mousse Cake,,
7,7,Candice,IN,Crowd Pleaser Roulade,,Blackberry and Raspberry Bubbles and After Dinner Mousse,,
7,7,Jane,IN,Chocolate and Hazelnut Roulade,,"Chocolate, Coffee, and Vanilla Joconde Cakes and Blackcurrant and Vanilla Ombr√© Mousses",,
7,7,Selasi,IN,Summer Picnic Roulade,,"Lemon, Raspberry and Passionfruit and Chocolate and Mint Mini Mousse Cakes",,
7,7,Tom,OUT,Millionaire's Roulade,,Hipster Picnic,,
7,7,Andrew,STAR BAKER,Tropical Holiday Roulade,,Childhood Ice Cream Mousse Cakes,,
7,7,Kate,NA,NA,,NA,,
7,7,Lee,NA,NA,,NA,,
7,7,Louise,NA,NA,,NA,,
7,7,Michael,NA,NA,,NA,,
7,7,Rav,NA,NA,,NA,,
7,7,Val,NA,NA,,NA,,
7,8,Andrew,IN,Da Vinci Inspired Geared Pies,,Jousting Knights Marchpane,,
7,8,Jane,IN,Tudor Rose Pies,,Swans,,
7,8,Selasi,IN,Bouquet of Flowers,,Fruity Tudor Marchpane,,
7,8,Benjamina,OUT,Mexican Adventure,,Tudor Garden,,
7,8,Candice,STAR BAKER,Cheesy Cheeky Fish Pies,,Peacock,,
7,8,Kate,NA,NA,,NA,,
7,8,Lee,NA,NA,,NA,,
7,8,Louise,NA,NA,,NA,,
7,8,Michael,NA,NA,,NA,,
7,8,Rav,NA,NA,,NA,,
7,8,Tom,NA,NA,,NA,,
7,8,Val,NA,NA,,NA,,
7,9,Candice,IN,"Red Onion, Cambozola and Walnut Palmiers and Mushroom, Streaky Bacon, and Parmesan Palmiers",,Chocolate Praline Fondant Fancies and Cherry Bakewell Fondant Fancies,,
7,9,Jane,IN,"Pesto and Sundried Tomato Palmiers and Goats Cheese, Olive and Parma Ham Palmiers",,Pistachio and Raspberry Fondant Fancies and Lemon Curd Surprise Fondant Fancies,,
7,9,Selasi,OUT,"Sundried Tomato, Onion, Peppers and Parmesan Palmiers and Salmon, Spinach and Mushroom Palmiers",,Lime and Ginger Fondant Fancies and Pink Velvet and Raspberry Prosecco Fondant Fancies,,
7,9,Andrew,STAR BAKER,Cheesy Elephant Ears and Herby Treble Clefs,,Philharmonic Fondants,,
7,9,Benjamina,NA,NA,,NA,,
7,9,Kate,NA,NA,,NA,,
7,9,Lee,NA,NA,,NA,,
7,9,Louise,NA,NA,,NA,,
7,9,Michael,NA,NA,,NA,,
7,9,Rav,NA,NA,,NA,,
7,9,Tom,NA,NA,,NA,,
7,9,Val,NA,NA,,NA,,
7,10,Andrew,Runner-up,Crunchy Caramel Cassis Crown,,Family and Friends' Favourites Picnic,,
7,10,Jane,Runner-up,"Red, White and Blue Meringue Crown",,Family Favourites Feast,,
7,10,Candice,WINNER,Queen Victoria's Mango and Strawberry Crown,,Picnic for Pearly Kings and Queens,,
7,10,Benjamina,NA,NA,,NA,,
7,10,Kate,NA,NA,,NA,,
7,10,Lee,NA,NA,,NA,,
7,10,Louise,NA,NA,,NA,,
7,10,Michael,NA,NA,,NA,,
7,10,Rav,NA,NA,,NA,,
7,10,Selasi,NA,NA,,NA,,
7,10,Tom,NA,NA,,NA,,
7,10,Val,NA,NA,,NA,,
8,1,Chris,IN,Tropical Fresh Fruit Cake,"mango, pineapple, limoncello liqueur",'Raised Pork Pie and Egg Surprise' Cake,"almond extract, marzipan",
8,1,Flo,IN,Citrus Layer Cake,"lemon curd, candied oranges, candied lemons, buttercream",'One in a Melon' Cake,"melon syrup, chocolate chips, fondant",
8,1,James,IN,"Orange, Rhubarb & Ginger Crumble Cake","orange zest, orange juice, ginger, rhubarb,",'Mock-accino and Croissant' Cake,"coffee buttercream, coffee sponge, marshmallow fondant",
8,1,Julia,IN,Courgette and Lemon Cake,"lemon, zucchini, candied lemon, blueberry",'Russian Doll' Cake,"victoria sponge, raspberry jam, buttercream, fondant",
8,1,Kate,IN,Moroccan Strawberry and Rose Cake,"strawberry, cream cheese frosting, rose water",'Chocolate Terrarium' Cake,"glacier mints, chocolate and coffee butter cream, star anise, chocolate",
8,1,Liam,IN,Apple and Almond Crumble Maple Loaf,"bramley apples, granny smith apples, maple syrup glaze, flaked almonds, nutmeg, cinnamon",'Stackin' Sunday' Cake,"banana, blueberry, marshmallow fondant, granola crumble",
8,1,Sophie,IN,Pineapple and Coconut Sandwich Cake,"toasted coconut flakes, pineapple, coconut, coconut italian meringue buttercream",'Champagne Bottle and Bucket' Cake,"chocolate, cherry syrup, chocolate ganache",
8,1,Stacey,IN,Granny Smith Apple and Walnut Cake,"granny smith apple, walnut streusel, caramel sauce, cinnamon, nutmeg",'Black Evening Clutch Bag' Cake,"red velvet chocolate, chocolate cream cheese frosting",
8,1,Tom,IN,Gilded Pear and Cardamom Cake,"pear, blakc berry compote, blackberry, green cardamom",'Stack of Books' Cake,"lemon zest, poppy seed",
8,1,Yan,IN,Windfall Apple Crumble Cake,"diced bramley apples, ground cinnamon, caramel",'Banana-ramen' Cake,"banana, marshmallow fondant, mango, rice krispies",
8,1,Peter,OUT,Coconut Cake,"coconut milk, coconut flour, fresh coconut, coconut sugar, buttercream frosting",'Bread on a Breadboard' Cake,"lemon zest, marshmallow fondant ",
8,1,Steven,STAR BAKER,Bonfire Night Cake,"mini toffee apples, mascarpone cinnamon cream, candied citrus zest",'A Baker's Lunch' Cake,"hazelnut liqueur, fondant, peanut buttercream, chocolate",
8,2,Flo,IN,Gin Jam Butties,"raspberry gin, raspberry, buttercream",'Pick My Bones' Game,"almond, vanilla extract",
8,2,James,IN,Rhubarb and Custard Whirls,"rhubarb curd, vanilla buttercream, custard powder",'Coppit' Game,"spiced orange, chocolate, ginger, cocoa powder",
8,2,Julia,IN,Middle Eastern Delight Sandwich Biscuits,"pistachio extract, pistachio, cardamom, vanilla and rose jelly, rose water",'A British Baking' Game,"ginger, cocoa powder, lime juice, chocolate, orange liqueur",
8,2,Kate,IN,Coconut Seashells for a Titanic Afternoon Tea,"desiccated coconut, coconut rum cream, pineapple, pineapple curd",'Jungle' Game,"grains of paradise, lemon zest, orange zest, cardamom",
8,2,Liam,IN,Coffee Malted Pecan Shorties,"coffee buttercream, chopped peacan, malt extract",'Classroom Classics' Game,"chocolate, orange, lemon, honey, ginger, cinnamon, cocoa icing",
8,2,Sophie,IN,Lemon Limoncino Sandwich Biscuits,"limoncino, lemon zest, yuzu juice",'Snakes and Ladders' Game,"dark chocolate, bergamot oil, lemon zest, royal icing",
8,2,Stacey,IN,Sparkly Chocolate and Marshmallow Fluff Cookies,"marshmallow fluff, chocolate, cocoa powder",'Get to School' Game,"cocoa powder, freeze-dried strawberries, vanilla, chocolate",
8,2,Tom,IN,Coffee and Amaretto Kisses,"amaretto liqueur butter cream, espresso powder, chocolate ganache",'Drain Pipes and Ladders' Game,"chocolate, cinnamon buttercream, cocoa powder, peppermint essence, cinnamon, nutmeg",
8,2,Yan,IN,'Mrs. Marian's PB 'n' B' Biscuits,"peanut butter, vanilla extract, banana butter cream",'Adventures in Bakeland' Game,"lemon zest, matcha powder, orange, cardamom",
8,2,Chris,OUT,Chocolate Chia Seed Biscuits with Whisky Caramel Filling,"whiskey, orange, dark chocolate, salted caramel, chia seed",'The Great British Sail Off' Game,"rum, ginger, cardamom, orange zest,",
8,2,Steven,STAR BAKER,Amarpressi Biscuits,"amoretti dough, ground almonds, ground coffee, coffee cream",'Check Bake' Game,"espresso powder, ginger, orange zest, mixed spice",
8,2,Peter,NA,NA,NA,NA,NA,
8,3,James,IN,Nordic Teacakes,"cardamom, orange zest, lemon zest, port soaked sultanas, port soaked cranberries",'Owl in the Woods' Bread Sculpture,"raisin, saffron, walnuts, chocolate, sultanas, green tea, lemon zest",
8,3,Kate,IN,Blueberry Buns,"blueberry compote, cardamom, cinnamon butter",'Kraken' Bread Sculpture,"red dulse seaweed, paprika, basil, algae, smoked garlic",
8,3,Liam,IN,Jamaican Spiced Teacakes,"cherry, raisins, irish stout, ginger, cinnamon, almond butter",'Kneadapolitan' Bread Sculpture,"dried apricots, beetroot, cocoa powder",
8,3,Sophie,IN,Tagine Teacakes,"medjool dates, sumac, fig jam, almonds, apricots",'Picnic Basket' Bread Sculpture,"apple compote, pandan powder, cinnamon, walnuts, tortilla, beetroot",
8,3,Stacey,IN,Cranberry and Cinnamon Teacakes,"cranberry, cinnamon, whipped orange butter, wine jam, dried cranberries",'Ascot Hat' Bread Sculpture,"turmeric, lemon, poppy seeds, sesame seeds, activated charcoal, pesto, tomato sauce",
8,3,Steven,IN,Madras Cocktail Teacakes,"orange zest, dried cranberries, cardamom, vodka butter",'The Bag I Knead' Bread Sculpture,"chorizo, manchego, onion, garlic, spinach, beetroot, chilli chocolate, quince, sherry, chocolate, peppermint",
8,3,Tom,IN,Orange and Cranberry Teacakes,"cranberry, orange, mixed spice, white chocolate, apricot jam",'Pink & Yellow Rose Centrepiece' Bread Sculpture,"beetroot, turmeric, cumin, nigella seeds, pesto",
8,3,Yan,IN,'Mrs P's' Masala Chai Spiced Teacakes,"mango chutney, masala chai milk, crystallised ginger, sultanas, honey",'Basil the Vegetarian Dragon with his Pumpkin Hoard' Bread Sculpture,"white chocolate, raspberry glaze, parmesan cheese, spinach, coriander, basil, turmeric",
8,3,Flo,OUT,Cinnamon and Orange Teacakes,"orange, whisky, cinnamon, nutmeg, sultanas, candied peel",'Davy Jones' Locker' Bread Sculpture,"smoked paprika, sesame seeds, turmeric, beetroot, squid ink",
8,3,Julia,STAR BAKER,Earl Grey Dried Fruit Teacakes,"sultanas, currants, raisins, candied mixed peels, earl grey, cherry, orange marmalade, cinnamon, nutmeg",'The Snail Under a Mushroom' Bread Sculpture,"goats cheese, onion, spinach, parsley, cheddar, bacon, red pepper, paprika, potato, beetroot ",
8,3,Chris,NA,NA,NA,NA,NA,
8,3,Peter,NA,NA,NA,NA,NA,
8,4,James,IN,'Windy City' Millionaire Shortbreads,"maple syrup, pecan, chocolate",Nutty Caramel Cake,"muscovado sugar, amaretto liqueur, peanut praline, honey comb, hazelnuts, sesame brittle",
8,4,Julia,IN,Pecan Salted Caramel Millionaire Shortbreads,"pecan, sea salt, golden syrup",Poppy Seed Caramel Cake,"caramelised walnut, poppy seeds, prunes, shards, caramel buttercream",
8,4,Liam,IN,Salted Peanut Butter Millionaire Shortbreads,"walnut, peanut butter, peanut butter oil, honey, peanut, dark chocolate",White Layered Ginger Caramel Cake,"black treacle, white chocolate buttercream, cinnamon, macadamia praline, ginger syrup, spiced caramel",
8,4,Sophie,IN,Jaffa Millionaire Shortbreads,"dark chocolate, orange zest, orange juice",Bird's Nest Caramel Cake,"hazelnuts, salted caramel ganache, chocolate, italian meringue butter cream, ",
8,4,Stacey,IN,Rum Salted Caramel Millionaire Shortbreads,"rum, lime zest, chilli flakes, chocolate",Chocolate and Coffee Caramel Cake,"chocolate ganache, coffee essence, caramel buttercream",
8,4,Steven,IN,Orange Macadamia Nut Millionaire Shortbreads,"orange zest, macadamia nuts, coffee liqueur, chocolate",Caramel Crown Cake,"freeze-dried raspberries, red velvet, cocoa powder, caramel buttercream",
8,4,Yan,IN,'Lil' Red's Ginger and Nuts' Millionaire Shortbreads,"orange extract, crystalized ginger, hazelnuts, chocolate",Animals of the Rainforest Caramel Cake,"orange curd, cocoa powder, praline, orange zest, orange juice",
8,4,Tom,OUT,Stem Ginger Caramel Shortbreads,"chocolate, almond, stem ginger caramel, white chocolate",Hummingbird Cake,"banana, pineapple, lime cream cheese icing, passionfruit cream, pecan praline",
8,4,Kate,STAR BAKER,Salted Bay Caramel Millionaire Shortbreads,"walnut, bay leaves",Sticky Toffee Apple Caramel Cake,"dried apple, toffee buttercream, medjool dates ",
8,4,Chris,NA,NA,NA,NA,NA,
8,4,Flo,NA,NA,NA,NA,NA,
8,4,Peter,NA,NA,NA,NA,NA,
8,5,Julia,IN,Orange & Treacle Steamed School Pudding,"orange caramel sauce, vanilla custard, black treacle, orange",'Opulent Ornament' Trifle Terrine,"vanilla, liquere, prosecco and passion fruit jelly, chocolate mousse, raspberries, strawberries, blueberries",
8,5,Kate,IN,'Mr Darcy's Steamy Lake Scene' Steamed School Pudding,"lemon zest, bergamot oil, earl grey custard",'My Great Great Nan's' Raspberry Trifle Terrine,"raspberry meringue cream, raspberry jelly, raspberry, powdered custard",
8,5,Liam,IN,Cherries & Lemons that are 'Baked Well',"glace cherry, dried cherry, lemon zest, ground almonds, vanilla custard, lemon",'Cheers Lads' Trifle Terrine,"chocolate mousse, orange jelly, chai latte panna cotta, brownie",
8,5,Stacey,IN,Bakewell Tart Steamed School Pudding,"cherry jam, raspberry, ground almonds, vanilla custard",Tropical Trifle Terrine,"pineapple rum jelly, passion fruit, lime eton mess, mango mousse, chilli, coconut",
8,5,Steven,IN,Lemon & Blackcurrant Drizzle Steamed School Pudding,"lemon zest, blackcurrant, vanilla custard",'From Across the Jelly Pond' Trifle Terrine,"raspberry jelly, coconut sponge, white chocolate and coconut custard",
8,5,Yan,IN,Mango Fruit Hat Steamed School Pudding,"coconut custard, stem ginger, caramalised coconut flakes, mango, alphonso mango",'Heart of a Hero' Trifle Terrine,"strawberry, raspberry, strawberry mousse, white chocolate mousse, elderflower jelly",
8,5,James,OUT,Orange and Ginger Steamed School Pudding,"orange, stem ginger, spiced chocolate custard",'The Missed Silver Jubilee' Trifle Terrine,"raspberry, blueberry swiss roll, raspberry panna cotta, blueberry, eton mess mousse, prosecco jelly",
8,5,Sophie,STAR BAKER,"Ginger, Fig and Honey Steamed School Pudding","tonka bean marscapone cream, stem ginger, fig, honey","Raspberry, Yuzu & White Chocolate B√ªche Trifle Terrine","raspberry jelly, yuzu custard, white chocolate bavarois, raspberry",
8,5,Chris,NA,NA,NA,NA,NA,
8,5,Flo,NA,NA,NA,NA,NA,
8,5,Peter,NA,NA,NA,NA,NA,
8,5,Tom,NA,NA,NA,NA,NA,
8,6,Kate,IN,'Vegetarian Pie Faces' Decorative Pies,"carrots, leeks, celery, potatoes, onions, butterbeans",Potato Curry Pie with Mango & Chilli Glaze,"turmeric, potato, onion, mango, chilli, asparagus",
8,6,Sophie,IN,'The Four Seasons' Decorative Pies,"roasted squash, spinach, blue cheese",Game Pie with Glazed Forest Fruits,"pomegranate and port glaze, minced pork belly, venison, mushroom duxelles, rabbit, wild boar, guinea fowl",
8,6,Stacey,IN,'Love Theme' Decorative Pies,"onion, mince meat, pine nuts, cinnamon, chilli flakes",Indian Hand Raised Pie with Mango,"paneer cheese, lentil curry, eggs, spinach, mango",
8,6,Steven,IN,'Fleetwood Mac' Decorative Pies,"swedish meatballs, lingonberry jam, mashed potato",Christmas Pie,"cranberry relish, brussel sprouts, chestnuts, turkey, pancetta",
8,6,Yan,IN,'œÄr2' Decorative Pies,"chicken, curry sauce",Chequerboard Pie,"chorizo, chicken, black pudding, spiced sausage meat, fig",
8,6,Julia,OUT,'Pies from the Tree' Decorative Pies,"sausage meat, sage, onion, apples, smoked paprika",'Special Occasion' Pie,"bluecheese, asparagus and pear salsa, chicken, honey-glazed pears",
8,6,Liam,STAR BAKER,'Standard FC' Decorative Pies,"sweet potato, feta cheese, chorizo",'Nan's Sunday Dinner' Pie,"turmeric, fried plantain, curried goat, mango and avocado salsa",
8,6,Chris,NA,NA,NA,NA,NA,
8,6,Flo,NA,NA,NA,NA,NA,
8,6,James,NA,NA,NA,NA,NA,
8,6,Peter,NA,NA,NA,NA,NA,
8,6,Tom,NA,NA,NA,NA,NA,
8,7,Kate,IN,'Happy Hour' Cocktail Cannoli,"limoncello, cream, lemon, campari gin, orange, coffee liqueur, chocolate, ricotta",'Flavour Fusion' Sfogliatelle,"dark chocolate, hazelnuts, lemon, tahini",
8,7,Liam,IN,'Just Doing Me' Cannoli,"lemon, white chocolate, honey, nuts,marshmallow, dark chocolate, ricotta",'Morning Delivery' Sfogliatelle,"maple, pecan, orange, raisins",
8,7,Sophie,IN,'Classics with a Twist' Cannoli,"amaretto, almonds, ginger, lemon, lime cream, chocolate, hazelnuts, mascarpone cream, gelatine",'Classics' Sfogliatelle,"mango, passion fruit, cherry, almond, chocolate",
8,7,Stacey,IN,My All Time Favourite Desserts,"custard, raspberry jam, lemon cheesecake, white chocolate, tiramisu, cocoa powder, ricotta",Pastry Surprise,"orange, sultana, chocolate, praline creame patissiere, nuts",
8,7,Yan,OUT,Cannoli Cocktails,"rose, mint, amaretto, lime, honey, passion fruit, vanilla, cocoa powder, ricotta",Canadian-Style Sfogliatelle,"lemon, blueberry, pecan praline, maple syrup, bacon dust",
8,7,Steven,STAR BAKER,Italian Style Cannoli,"coffee , hazelnuts, almond praline, chocolate, lemon curd, ricotta",'Sicilian-style' Sfogliatelle,"sicilian lemon marmalade, chocolate, orange, ginger",
8,7,Chris,NA,NA,NA,NA,NA,
8,7,Flo,NA,NA,NA,NA,NA,
8,7,James,NA,NA,NA,NA,NA,
8,7,Julia,NA,NA,NA,NA,NA,
8,7,Peter,NA,NA,NA,NA,NA,
8,7,Tom,NA,NA,NA,NA,NA,
8,8,Kate,IN,Burrito Bedfordshire Clangers,"brown rice, vegetable filling, spiced rum, flame raisins, banana rice pudding",'Liver Building Turret' Savoy Cake,"toasted pecan, almond extract, chocolate, pondant",
8,8,Sophie,IN,Char Siu & Banana Praline Bedfordshire Clangers,"char siu pork, pecans, dark chocolate, banana",Citrus with Green Apple Croquembouche Savoy Cake,"yuzu powder, yuzu buttercream, green apple crème diplomat, freeze-dried strawberries, croquembouche",
8,8,Steven,IN,'Mediterranean Medley' Bedfordshire Clangers,"sweet potato, feta cheese, medjool dates, figs, onioin, orange blossom",Chestnut Rum Savoy Cake,"chestnut puree, dark rum, orange, cinnamon, apples, candied chestnut, fondant",
8,8,Liam,OUT,'Take Out' Bedfordshire Clangers,"sundried tomatoes, pine nuts, bramely apples, granny smith apples, pesto chicken, mozzarella, apple, plum",'Fort Wizardore' Savoy Cake,"lemon zest, bourbon caramel sauce, elderflower, chocolate",
8,8,Stacey,STAR BAKER,Camembert & Onion and Apple & Blueberry Bedfordshire Clangers,"camembert, pine nuts, caramelised onions, wild rocket, bramley apples, blueberries, cinnamon custard",'Bright' Lemon & Orange Savoy Cake,"orange, lemon, st clements buttercream, macarons, madeleines, jellies, meringues",
8,8,Chris,NA,NA,NA,NA,NA,
8,8,Flo,NA,NA,NA,NA,NA,
8,8,James,NA,NA,NA,NA,NA,
8,8,Julia,NA,NA,NA,NA,NA,
8,8,Peter,NA,NA,NA,NA,NA,
8,8,Tom,NA,NA,NA,NA,NA,
8,8,Yan,NA,NA,NA,NA,NA,
8,9,Kate,IN,Bellini and Valencian Orange Choux Buns,"orange cream patissiere, prosecco, peach cream",'Rainbow' Meringue Centrepiece,"italian meringue, blueberry jam, mango and passion fruit cream, strawberry, blueberry",
8,9,Steven,IN,Key Lime Cheesecake and Bakewell Tart Choux Buns,"wholemeal coconut, coconut cream cheese, lime curd, frangipane, almond extract, crème patissiere, raspberry jam",'Some Air Over the Rainbow' Meringue Centrepiece,"lemon italian meringue, blackberry curd, balsamic strawberry eton mess, peppermint white chocolate ganache, macarons",
8,9,Stacey,OUT,'Choux-nicorn and Choux-moji' Choux Buns,"crème patissiere, banana chantilly cream, caramel sauce",'Flamingos in Love' Meringue Centrepiece,"white chocolate, italian meringue, passion fruit, raspberry and lemon mousse, vanilla panna cotta",
8,9,Sophie,STAR BAKER,Strawberry & Rhubarb and Chestnut & Vanilla Choux Buns,"strawberry, chestnut puree, rhubarb, vanilla, chocolate, fondant",'Tutu with Opera Filling' Meringue Centrepiece,"buttercream, chocolate ganache, coffee mousse, swiss meringue",
8,9,Chris,NA,NA,NA,NA,NA,
8,9,Flo,NA,NA,NA,NA,NA,
8,9,James,NA,NA,NA,NA,NA,
8,9,Julia,NA,NA,NA,NA,NA,
8,9,Liam,NA,NA,NA,NA,NA,
8,9,Peter,NA,NA,NA,NA,NA,
8,9,Tom,NA,NA,NA,NA,NA,
8,9,Yan,NA,NA,NA,NA,NA,
8,10,Kate,Runner-up,"Roman Spelt, Coconut Kala Chana and Flower Breads","spelt, honey, kala chana, jaggery goor","White Chocolate, Yuzu and Lychee Entremet","black sesame tuile, yuzu zest, coconut, dragon fruit, chocolate, yuzu and white chocolate bavarois",
8,10,Steven,Runner-up,"Spelt & Rye, Toasted Garlic & Fontina and Sweet Chocolate Breads","garlic, rosemary, fontina cheese, spelt, chocolate chips, cinnamon",'Yin Yang' Entremet,"crème brulee, chocolate mousse, hazelnut, banana, chocolate",
8,10,Sophie,WINNER,"Spelt Boules, Mushroom Ciabatta & Orange Plaited Brioche","dried wild mushrooms, shitake mushrooms, orange zest",'Ode to the Honey Bee' Entremet,"honey custard, blackberry jelly, orange blossom, lemon curd, hazelnut feuilletine, lavender mousse, white chocolate, honeycomb",
8,10,Chris,NA,NA,NA,NA,NA,
8,10,Flo,NA,NA,NA,NA,NA,
8,10,James,NA,NA,NA,NA,NA,
8,10,Julia,NA,NA,NA,NA,NA,
8,10,Liam,NA,NA,NA,NA,NA,
